id_asesor,name_asesor,date_joined,leads_last_6_months,leads_won_last_6_months,type_antique,months_active,conversion_rate,profile
39672,Jaime Gutierrez,2022-02-11 20:22:26.392368,1037,12,A,40,1.16,Senior
43277,Adriana Aliaga,2022-05-16 22:44:37.807557,1364,14,A,37,1.03,Senior
47978,Keylla Jiménez,2022-09-19 22:19:49.814341,1600,11,A,33,0.69,Junior
63511,Carlos Vegas,2023-08-01 00:20:50.991250,1106,11,A,22,0.99,Junior
76657,Maria Cristina Guardia,2024-04-05 22:34:02.470161,1402,7,A,14,0.5,Nuevo
100115,Giuliana Cofre,2025-04-01 15:29:52.177900,67,0,N,2,0.0,Nuevo
